Area ID,Area Name,Battle Type,Echelon,Preset
1033,Adv.3,Day,49,MXwxMDEwLTktMC0wLTA7MTU4LTgtMC0wLTA7NjYtNy0wLTAtMDsyMjEtMTQtMC0wLTA7MzM1LTEzLTAtMC0wfDA=
1033,Adv.3,Day,50,MXwxNy05LTAtMC0wOzMzMi04LTAtMC0wOzEwMzQtNy0wLTAtMDs5My0xNC0wLTAtMDsxNDEtMTMtMC0wLTB8MA==
1033,Adv.3,Day,51,MXwzNTAtOS0wLTAtMDszMjQtOC0wLTAtMDsxNTItNy0wLTAtMDsxNjQtMTQtMC0wLTA7Mjc4LTEzLTAtMC0wfDA=
1033,Adv.3,Day,52,MXwxNTYtOS0wLTAtMDsyODMtOC0wLTAtMDszNjctNy0wLTAtMDszMzQtMTQtMC0wLTA7MzEyLTEzLTAtMC0wfDA=
1033,Adv.3,Day,53,MXwyMjYtOS0wLTAtMDsyNzMtOC0wLTAtMDsyOC03LTAtMC0wOzM4OC0xNC0wLTAtMDs0Ny0xMy0wLTAtMHww
1033,Adv.3,Day,54,MXwxNDUtOS0wLTAtMDs4NS04LTAtMC0wOzM0Mi03LTAtMC0wOzExMC0xNC0wLTAtMDszNzItMTMtMC0wLTB8MA==
1033,Adv.3,Day,55,MXwyMDMtOS0wLTAtMDsxMDM4LTgtMC0wLTA7Mzg1LTctMC0wLTA7MTA3LTE0LTAtMC0wOzIxLTEzLTAtMC0wfDA=
1033,Adv.3,Day,56,MXwxMzEtOS0wLTAtMDszNjUtOC0wLTAtMDsyNS03LTAtMC0wOzIwNy0xNC0wLTAtMDsyODAtMTMtMC0wLTB8MA==
1033,Adv.3,Day,57,MXwxMjAtOS0wLTAtMDsxMDAxLTgtMC0wLTA7MjAyLTctMC0wLTA7MjQ0LTE0LTAtMC0wOzMxMC0xMy0wLTAtMHww
1033,Adv.3,Day,58,MXwxMzMtOS0wLTAtMDsxMTMtOC0wLTAtMDsyMTAtNy0wLTAtMDsxMDM1LTE0LTAtMC0wOzEzOS0xMy0wLTAtMHww
1033,Adv.3,Day,59,MXwxNDAtOS0wLTAtMDszNjktOC0wLTAtMDszNzUtNy0wLTAtMDszODMtMTQtMC0wLTA7MTA0Mi0xMy0wLTAtMHww
1033,Adv.3,Day,60,MXwxODYtOS0wLTAtMDszNTMtOC0wLTAtMDszMjItNy0wLTAtMDsxMDIyLTE0LTAtMC0wOzIzMi0xMy0wLTAtMHww
1033,Adv.3,Day,61,MXwyNzctOS0wLTAtMDsxMzItOC0wLTAtMDsxNTEtNy0wLTAtMDsxNjAtMTQtMC0wLTA7Mjk5LTEzLTAtMC0wfDA=
1033,Adv.3,Day,62,MXwyODEtOS0wLTAtMDsxMDQxLTgtMC0wLTA7MzI2LTctMC0wLTA7MzIxLTE0LTAtMC0wOzE5MC0xMy0wLTAtMHww
1033,Adv.3,Day,63,MXwyMzEtOS0wLTAtMDsyNjMtOC0wLTAtMDszNjAtNy0wLTAtMDsxMjQtMTQtMC0wLTA7MjY4LTEzLTAtMC0wfDA=
1033,Adv.3,Day,64,MXw1Mi05LTAtMC0wOzM1LTgtMC0wLTA7MTE3LTctMC0wLTA7MTgyLTE0LTAtMC0wOzI1Ni0xMy0wLTAtMHww
1033,Adv.3,Day,65,MXwyNTUtOS0wLTAtMDsyODQtOC0wLTAtMDsyNjQtNy0wLTAtMDszMDgtMTQtMC0wLTA7MzYyLTEzLTAtMC0wfDA=
1033,Adv.3,Day,66,MXwxMTEtOS0wLTAtMDsxNDctOC0wLTAtMDsyMTctNy0wLTAtMDs0MS0xNC0wLTAtMDszOC0xMy0wLTAtMHww
1033,Adv.3,Day,67,MXwxNzQtOS0wLTAtMDsxMDM3LTgtMC0wLTA7MzcxLTctMC0wLTA7Mzg5LTE0LTAtMC0wOzI0MS0xMy0wLTAtMHww
1033,Adv.3,Day,68,MXwzNzYtOS0wLTAtMDs0MC04LTAtMC0wOzEwMjMtNy0wLTAtMDszMTMtMTQtMC0wLTA7Mzg0LTEzLTAtMC0wfDA=
1033,Adv.3,Day,69,MXw1OS05LTAtMC0wOzIyNy04LTAtMC0wOzE5MS03LTAtMC0wOzE5My0xNC0wLTAtMDsxMDItMTMtMC0wLTB8MA==
1033,Adv.3,Day,70,MXwyNjctOS0wLTAtMDsyOTEtOC0wLTAtMDszMDEtNy0wLTAtMDsyODktMTQtMC0wLTA7MzI3LTEzLTAtMC0wfDA=
1033,Adv.3,Day,71,MXwzNDQtOS0wLTAtMDszNDMtOC0wLTAtMDszNTktNy0wLTAtMDszMy0xNC0wLTAtMDsxNDQtMTMtMC0wLTB8MA==
1033,Adv.3,Day,72,MXwyNTgtOS0wLTAtMDsyNjUtOC0wLTAtMDsyMjQtNy0wLTAtMDsyOTgtMTQtMC0wLTA7MTAzMC0xMy0wLTAtMHww
1033,Adv.3,Day,73,MXwzOTAtOS0wLTAtMDs3NC04LTAtMC0wOzMxLTctMC0wLTA7MjQtMTQtMC0wLTA7MjA5LTEzLTAtMC0wfDA=
1033,Adv.3,Day,74,MXwyMzktOS0wLTAtMDsyMTgtOC0wLTAtMDsyNTktNy0wLTAtMDsxMDM2LTE0LTAtMC0wOzEwOC0xMy0wLTAtMHww
1033,Adv.3,Day,75,MXwxOS05LTAtMC0wOzIyNS04LTAtMC0wOzIyMy03LTAtMC0wOzI3OS0xNC0wLTAtMDsxNjktMTMtMC0wLTB8MA==
1033,Adv.3,Day,76,MXwzNTUtOS0wLTAtMDszNzMtOC0wLTAtMDszODAtNy0wLTAtMDsxMDQzLTE0LTAtMC0wOzEzNC0xMy0wLTAtMHww
1033,Adv.3,Day,77,MXwxMzgtOS0wLTAtMDsyMy04LTAtMC0wOzE3MC03LTAtMC0wOzY4LTE0LTAtMC0wOzEwMjEtMTMtMC0wLTB8MA==
1033,Adv.3,Day,78,MXwyMDgtOS0wLTAtMDsyNTQtOC0wLTAtMDszMTktNy0wLTAtMDszODYtMTQtMC0wLTA7MTQ5LTEzLTAtMC0wfDA=
1033,Adv.3,Day,79,MXwzMDAtOS0wLTAtMDsxMjEtOC0wLTAtMDsyNDktNy0wLTAtMDsxMDQwLTE0LTAtMC0wOzg3LTEzLTAtMC0wfDA=
1033,Adv.3,Day,80,MXw4Mi05LTAtMC0wOzg0LTgtMC0wLTA7NzktNy0wLTAtMDsxODUtMTQtMC0wLTA7MTk1LTEzLTAtMC0wfDA=
1033,Adv.3,Day,81,MXwyNzEtOS0wLTAtMDsxMDI2LTgtMC0wLTA7MjQwLTctMC0wLTA7MTA0NC0xNC0wLTAtMHww
1036,Adv.6,Night,1,MXwyMDA1NS05LTE2LTMyLTk5OzIwMjA1LTgtMTYtMzItMjM0OzIwMjkzLTctMTYtMzItMjM0OzIwMDY1LTE0LTE2LTM1Ni0xNTk7MjAxMjItMTMtMTYtMzItMTkwfDA=
1036,Adv.6,Night,2,MXwyMDIyOC05LTQwLTMzNS0xNjg7MjAxMTUtOC0xOTctMjg2LTE2OzIwMDU2LTctMTYtMTI2LTMyOzM1Ni0xNC0xNi0zMi0yMzQ7MjAyMTYtMTMtMTYtMzItMjM0fDA=
1036,Adv.6,Night,3,MXwyMDA2MC05LTE2LTEzNS0yMzQ7MjAwNjQtOC0xNi0zMi0yMzQ7MjAxNDMtNy0xOTItNzItMTY7MjAxMDMtMTQtOTItMzU4LTE2OzIwMDU3LTEzLTE2LTMzOC02MHww
1036,Adv.6,Night,4,MXwyMDEwNC05LTI2MC03Mi0xNjsyMDE3MS04LTE2LTMyLTIzNDsyMDYtNy0xNi0zMi0yMzQ7Mzc4LTE0LTE2LTMxNy0yMzQ7MjAwMjYtMTMtNjItMzQ4LTE2fDA=
1036,Adv.6,Night,5,MXw3My05LTE2LTMyLTIzNDsyMDA3MS04LTE2LTMyLTIzNDsyMDEwMS03LTkyLTM1OS0xNjs2Mi0xNC0xNi0zMi0xMjc7MTE4LTEzLTE2LTMyLTI0OHww
1036,Adv.6,Night,6,MXwyMDA2My05LTE2LTMyLTIzNDsyMTMtOC0zNTAtMjAtNDk7MTE5LTctNDktMzItMjM0OzM2My0xNC00MC0yMjUtMzA1OzU0LTEzLTMyLTQ0LTkxfDA=
1036,Adv.6,Night,7,MXwyMDEzNi05LTQwLTIyNS0zMDU7MjAwMzItOC00MC0yMjUtMzA1OzIwMDk0LTctNDAtMzQzLTEwMzsxNi0xNC0yMzYtMjI1LTMwNTsxMDE5LTEzLTQwLTE0Ni0zMDV8MA==
1036,Adv.6,Night,8,MXwyNDUtOS00MC03Mi0yNzc7MTM1LTgtNDAtNzItMjQ5OzEyNy03LTQwLTE4Mi02NjsyMC0xNC00MC03Mi02NjsxMDI4LTEzLTQwLTcyLTY2fDA=
1036,Adv.6,Night,9,MXwzMTEtOS00MC03Mi02NjsyMzQtOC00MC03Mi02NjszMTUtNy00MC03Mi02NjsyNy0xNC00MC0xODEtNjY7MzM2LTEzLTQwLTcyLTY2fDA=
1036,Adv.6,Night,10,MXwyMDI4Mi05LTMzNi03Ni0xMjsyMDExNC04LTY2LTcyLTIxMzsxMzctNy00MC03Mi02NjsyODYtMTQtNDAtNzItNjY7MTgtMTMtNDAtNzItMTYzfDA=
1036,Adv.6,Night,11,MXwzMDQtOS0xMjEtNzItNjY7MjAwMDgtOC0xODAtMjM4LTM1MTsyMDE1OS03LTI0MC03Ni0xMjsxMDI3LTE0LTEyLTMyLTE4NDsyMDAxMC0xMy0xNTUtMjg0LTM1NXww
1036,Adv.6,Night,12,MXwzMDYtOS0xMi0zMi0yMzQ7OTktOC0yNjktNzItNTg7MTAzMi03LTEyLTExMC0yNTU7MTA2LTE0LTEyLTExMC0yMzQ7MzIzLTEzLTQ0LTc2LTEyfDA=
1036,Adv.6,Night,13,MXwyMDA5Ny05LTE3OS03Mi01ODsyMDIxMi04LTY2LTcyLTMzNDsxNTAtNy01OC03Mi02NjszMzgtMTQtMTItMTEwLTIzNDsxODgtMTMtNDQtNzYtMTJ8MA==
1036,Adv.6,Night,14,MXwyMi05LTU4LTcyLTY2OzMxOC04LTEyLTExMC0yMzQ7MzYxLTctMTItMTEwLTIzNDsyMTQtMTQtMTItMzE5LTIzNDsyMDAwNy0xMy0xMzMtMzQyLTE3MXww
1036,Adv.6,Night,15,MXwyMDE1NC05LTQ0LTc2LTE3NzsxODMtOC0yMjQtMjAtMzU3OzEwMjktNy0xMi0yMDMtNTg7MjAwMDEtMTQtMTIyLTcyLTU4OzEwMDktMTMtMTE3LTcyLTU4fDA=
1036,Adv.6,Night,16,MXwyMDIyMC05LTIyNC03Mi01ODsxMDE3LTgtMTM3LTEzOS01ODsyNDMtNy02Ni0wLTU4OzIzNi0xNC02Ni0wLTU4OzIxNS0xMy0xNzUtMC01OHww
1036,Adv.6,Night,17,MXwxMDAyLTktNDQtNzYtMTI7MjQyLTgtMjc4LTcyLTU4OzEwMTgtNy02Ni03Mi0xNDc7MTcyLTE0LTY2LTAtNTg7MjkwLTEzLTY2LTAtNTh8MA==
1036,Adv.6,Night,18,MXwxNjItOS00NC03Ni0xMjsxOTQtOC0zMDQtMC01ODsyMDAwNS03LTY2LTcyLTU4OzE4MS0xNC02Ni0wLTU4OzIzMy0xMy0yNjYtNzItNTh8MA==
1036,Adv.6,Night,19,MXwzNDAtOS02Ni0wLTU4OzcyLTgtMTItMC0xNjU7Mzg3LTctNDQtNzYtMTI7OTYtMTQtNjYtNzItMjM3OzM1Mi0xMy00NC03Ni0xMnww
1036,Adv.6,Night,20,MXwzNTEtOS00NC03Ni0xMjsxNTctOC00NC03Ni0xMjszNjYtNy00NC04MC0xMjsxNDItMTQtMzMyLTcyLTA7MTAyNS0xMy00NC0xODYtMTJ8MA==
1036,Adv.6,Night,21,MXwxNTMtOS00NC04MC0yNjU7MTA1LTgtNjYtMTczLTMwOTszMDItNy00NC0yMTYtMTI7MTI5LTE0LTE2MS0wLTMwOTszMDMtMTMtMjI0LTcyLTB8MA==
1036,Adv.6,Night,22,MXwyODctOS0xMi0wLTMwOTsyNTAtOC0yMjQtNzItMDs0LTctMjI0LTI3MS0wOzIwMDAyLTE0LTIyNC03Mi0wOzIwMDkxLTEzLTIyNC03Mi0wfDA=
1036,Adv.6,Night,23,MXwyOTUtOS0zNjctNzItMDsyOTQtOC0yMjQtNzItMDsxODctNy0yODgtMC0zMDk7MzMwLTE0LTEyLTAtMzA5OzI2Mi0xMy0xMjAtMC0zMDl8MA==
1036,Adv.6,Night,24,MXwyODgtOS00LTAtMzA5OzM0OS04LTQtMC0zMDk7MzgyLTctOC0wLTMwOTsxNjYtMTQtMjcwLTcyLTA7MzMxLTEzLTIyNC03Mi0wfDA=
1036,Adv.6,Night,25,MXw2MS05LTQtMC0zMDk7Mjk3LTgtNC0wLTMwOTsyMzctNy00LTAtMzA5OzM1Ny0xNC0yMjQtNzItMDsyODUtMTMtMjI0LTcyLTB8MA==
1036,Adv.6,Night,26,MXwzNjQtOS0zMDktNzItMDsyNzItOC0yMjQtNzItMDszNzAtNy0yMjQtNzItMDsyNDgtMTQtMjQ2LTcyLTA7MjAxMjUtMTMtMjM5LTEzMi02OHww
1036,Adv.6,Night,27,MXwzNzktOS0yMjQtNzItMDszNTQtOC0yMjQtNzItMDszNTgtNy0yMjQtNzItMDszMTQtMTQtOC0wLTMwOTsxMjYtMTMtMTk4LTcyLTB8MA==
1036,Adv.6,Night,28,MXwxMS05LTI5MS03Mi0wOzU4LTgtNC0wLTMwOTszLTctMTY0LTcyLTA7MTc3LTE0LTMwOS03Mi0wOzMyOC0xMy0zMDktNzItMHww
1036,Adv.6,Night,29,MXwyOS05LTMwOS03Mi0wOzM1NS04LTMwOS03Mi0wOzE3NS03LTgtMC0wOzIzLTE0LTMwOS03Mi0wOzExNi0xMy0zMDktNzItMHww
1036,Adv.6,Night,30,MXwyMDA3NS05LTM0MC0xMTItNjE7MjAwODEtOC0yMjktMTMxLTY4OzE2NS03LTQ0LTgwLTA7MTczLTE0LTIyOS0zMTYtNjg7MTk2LTEzLTgtMC0wfDA=
1036,Adv.6,Night,31,MXwxNTUtOS00NC04MC0wOzIwMDg4LTgtMjI5LTgtMTA3OzEzMC03LTgtMC0wOzIwMTk5LTE0LTIyOS00LTMxNDszNzQtMTMtMjI5LTQtMzE0fDA=
1036,Adv.6,Night,32,MXw3MC05LTgtMC0wOzIwMDUwLTgtMjk4LTE2MC05MDszMDctNy0zMjEtOC02ODsyMDA0Ni0xNC0yMC0xMDUtMjk3OzIwMDM5LTEzLTMzNy0xMTEtODZ8MA==
1036,Adv.6,Night,33,MXwyNjAtOS0wLTcyLTA7MzQ2LTgtMC03Mi0wOzI2OS03LTAtNzItMDszMDktMTQtMC03Mi0wOzIwMjAwLTEzLTI0MS00LTkwfDA=
1036,Adv.6,Night,34,MXwyMDA1My05LTE3MC00LTkwOzIwMjUyLTgtMTc4LTQtOTA7MjUxLTctMC0wLTA7MjUzLTE0LTIwLTgtMzE0OzM0Ny0xMy0wLTAtMHww
1036,Adv.6,Night,35,MXwxMDktOS0yMC04LTMxNDsyMDIzMC04LTIwLTI4Ny05MDsyMDAzNy03LTIwLTEyOS05MDsxMDMzLTE0LTIwLTI1Mi0zMTQ7MzQ1LTEzLTIwLTgtMzE0fDA=
1036,Adv.6,Night,36,MXwxMTItOS0yMC00LTMxNDsyNzYtOC0yMC04LTMxNDsyMzgtNy0yMC00LTMxNDsyOTItMTQtMjAtNC0zMTQ7MjAwOTUtMTMtMjIxLTE1OC05MHww
1036,Adv.6,Night,37,MXwyMDIwMS05LTI2Mi00LTkwOzI2Ni04LTIwLTQtOTA7MjAwNDktNy0yMTItNC05MDszMzktMTQtMjAtOC02ODs4MC0xMy0yMC0yMjAtNjh8MA==
1036,Adv.6,Night,38,MXwyMDA1MS05LTIwLTEwNC05MDszNDEtOC0wLTAtMDszNzctNy0zMTgtNC05MDsyMDA0NC0xNC0yMC00LTExNTszMTYtMTMtMjAtNC05MHww
1036,Adv.6,Night,39,MXw3Ny05LTIwLTgtNjg7NDgtOC0yMC0yMTctOTA7MTAyNC03LTIwLTQtMTgzOzE5OC0xNC0yMC00LTkwOzMzMy0xMy0wLTAtMHww
1036,Adv.6,Night,40,MXwyNzUtOS0yMC04LTY4OzIyMi04LTIwLTI0Ny05MDsyNTctNy0yMC00LTkwOzEyOC0xNC0yMC00LTkwOzg2LTEzLTIwLTI5MC02OHww
1036,Adv.6,Night,41,MXwxNzgtOS0wLTAtMDsxOTctOC0yMC00LTkwOzI5Ni03LTMzOS00LTkwOzkyLTE0LTAtMC0wOzEwMjAtMTMtMjAtNC0xNDh8MA==
1036,Adv.6,Night,42,MXwxMDMxLTktMjAtNC0yNTQ7MTc2LTgtMC0wLTA7MzYtNy01OS00LTMxMTszMTctMTQtMjAtNC0yNTk7MTctMTMtMC0wLTB8MA==
1036,Adv.6,Night,43,MXwzMzctOS0yMC00LTA7MzQ4LTgtMjAtNC0wOzY5LTctMC0wLTA7OTMtMTQtMC0wLTA7MTQ4LTEzLTIwLTQtMHww
1036,Adv.6,Night,44,MXwyNzQtOS0wLTAtMDs5OC04LTAtMC0wOzQzLTctMjQyLTQtMDsyNzAtMTQtMjExLTQtMDsyMTEtMTMtNTAtNC0wfDA=
1036,Adv.6,Night,45,MXwyNDctOS0yMjctNC0wOzE4NC04LTIyNy00LTA7MTAzOS03LTAtMC0wOzMwNS0xNC0yMjctNC0wOzM4MS0xMy0yMjctMTA5LTB8MA==
1036,Adv.6,Night,46,MXwyMzUtOS0yMjctMTA5LTMxMTs2Ni04LTAtMC0wOzQyLTctMjI3LTEwOS0zMTE7MzQtMTQtMjI3LTI3OS0zMTE7MzM1LTEzLTAtMC0wfDA=
1036,Adv.6,Night,47,MXwxNS05LTAtMC0wOzE2MS04LTAtMC0wOzI4LTctMC0wLTA7MTYzLTE0LTAtMC0wOzE4OS0xMy0wLTAtMHww
1036,Adv.6,Night,48,MXw5LTktMC0wLTA7MzI1LTgtMC0wLTA7NzgtNy0yMjctOC0wOzEwMC0xNC0wLTAtMDs5MC0xMy0wLTAtMHww
1036,Adv.6,Night,49,MXwxMjMtOS0wLTAtMDs4OS04LTIyNy04LTA7MjYxLTctMjI3LTMwMC0wOzE0Ni0xNC0yMjctOC0wOzIwMy0xMy0wLTAtMHww
1036,Adv.6,Night,50,MXwzMjktOS0yMjctOC0wOzIxLTgtMC0wLTA7MzQyLTctMC0wLTA7MTMxLTE0LTAtMC0wOzI1LTEzLTAtMC0wfDA=
1036,Adv.6,Night,51,MXwyODAtOS0wLTAtMDsyMDQtOC0yMjctOC0wOzEyMC03LTAtMC0wOzM4NS0xNC0wLTAtMDsxNjctMTMtMC0wLTB8MA==
1036,Adv.6,Night,52,MXwzNzItOS0wLTAtMDsxMDctOC0wLTAtMDszNjUtNy0wLTAtMDsxMDM4LTE0LTAtMC0wOzIwNy0xMy0wLTAtMHww
1036,Adv.6,Night,53,MXwxNTgtOS0wLTAtMDsxMDEwLTgtMC0wLTA7MjIxLTctMC0wLTA7MTAzNC0xNC0wLTAtMDsxMzMtMTMtMC0wLTB8MA==
1036,Adv.6,Night,54,MXwyMjktOS0wLTAtMDszNTAtOC0wLTAtMDszMzItNy0wLTAtMDsxNTItMTQtMC0wLTA7MzI0LTEzLTAtMC0wfDA=
1036,Adv.6,Night,55,MXwxNjQtOS0wLTAtMDsyNzgtOC0wLTAtMDsxNDEtNy0wLTAtMDsxNTYtMTQtMC0wLTA7MjgzLTEzLTAtMC0wfDA=
1036,Adv.6,Night,56,MXwzNjctOS0wLTAtMDs4NS04LTAtMC0wOzM3Ni03LTAtMC0wOzExMC0xNC0wLTAtMDsxMDIzLTEzLTAtMC0wfDA=
1036,Adv.6,Night,57,MXwzODQtOS0wLTAtMDsxOTEtOC0wLTAtMDsxMDItNy0wLTAtMDs1OS0xNC0wLTAtMDszMDEtMTMtMC0wLTB8MA==
1036,Adv.6,Night,58,MXwzMjctOS0wLTAtMDsxOTItOC0wLTAtMDsyNjctNy0wLTAtMDsxMDMwLTE0LTAtMC0wOzM1OS0xMy0wLTAtMHww
1036,Adv.6,Night,59,MXwxNDQtOS0wLTAtMDsyMjQtOC0wLTAtMDsyOTEtNy0wLTAtMDszMy0xNC0wLTAtMDszMTMtMTMtMC0wLTB8MA==
1036,Adv.6,Night,60,MXwyMDktOS0wLTAtMDsxMDM2LTgtMC0wLTA7MzEtNy0wLTAtMDsyNC0xNC0wLTAtMDsyMjUtMTMtMC0wLTB8MA==
1036,Adv.6,Night,61,MXwyMTgtOS0wLTAtMDsyNTktOC0wLTAtMDsxOTMtNy0wLTAtMDsyMjctMTQtMC0wLTA7MzQzLTEzLTAtMC0wfDA=
1036,Adv.6,Night,62,MXwzODAtOS0wLTAtMDsxOS04LTAtMC0wOzM0NC03LTAtMC0wOzI1OC0xNC0wLTAtMDsxNjktMTMtMC0wLTB8MA==
1036,Adv.6,Night,63,MXw3NC05LTAtMC0wOzI2NS04LTAtMC0wOzI5OC03LTAtMC0wOzI4OS0xNC0wLTAtMDszOTAtMTMtMC0wLTB8MA==
1036,Adv.6,Night,64,MXwxNzktOS0wLTAtMDsxMDQzLTgtMC0wLTA7MTA4LTctMC0wLTA7MTM4LTE0LTAtMC0wOzIzOS0xMy0wLTAtMHww
1036,Adv.6,Night,65,MXwzMjAtOS0wLTAtMDsxODAtOC0wLTAtMDsyMDItNy0wLTAtMDsyMjMtMTQtMC0wLTA7Mjc5LTEzLTAtMC0wfDA=
1036,Adv.6,Night,66,MXwzNzMtOS0wLTAtMDsxNzAtOC0wLTAtMDsxMzQtNy0wLTAtMDsyNDQtMTQtMC0wLTA7MTAwMS0xMy0wLTAtMHww
1036,Adv.6,Night,67,MXwzMTAtOS0wLTAtMDsxMDM1LTgtMC0wLTA7MjEwLTctMC0wLTA7MTEzLTE0LTAtMC0wOzY4LTEzLTAtMC0wfDA=
1036,Adv.6,Night,68,MXwxMzktOS0wLTAtMDsxMDIyLTgtMC0wLTA7MTQwLTctMC0wLTA7MzY5LTE0LTAtMC0wOzM4My0xMy0wLTAtMHww
1036,Adv.6,Night,69,MXwxMDQyLTktMC0wLTA7MTUxLTgtMC0wLTA7MTg2LTctMC0wLTA7Mzc1LTE0LTAtMC0wOzI5OS0xMy0wLTAtMHww
1036,Adv.6,Night,70,MXwyNjMtOS0wLTAtMDszMjItOC0wLTAtMDsxNjAtNy0wLTAtMDsxNjgtMTQtMC0wLTA7MjMyLTEzLTAtMC0wfDA=
1036,Adv.6,Night,71,MXwyNzctOS0wLTAtMDsyNjQtOC0wLTAtMDsyODEtNy0wLTAtMDszMjYtMTQtMC0wLTA7MTExLTEzLTAtMC0wfDA=
1036,Adv.6,Night,72,MXwxMzItOS0wLTAtMDszNjItOC0wLTAtMDszNTMtNy0wLTAtMDsxMDQxLTE0LTAtMC0wOzE5MC0xMy0wLTAtMHww
1036,Adv.6,Night,73,MXwzMjEtOS0wLTAtMDszMzQtOC0wLTAtMDszMTItNy0wLTAtMDsyMjYtMTQtMC0wLTA7MjczLTEzLTAtMC0wfDA=
1036,Adv.6,Night,74,MXwzODgtOS0wLTAtMDs0Ny04LTAtMC0wOzE0NS03LTAtMC0wOzEwMjEtMTQtMC0wLTA7MjA4LTEzLTAtMC0wfDA=
1036,Adv.6,Night,75,MXwyNTQtOS0wLTAtMDszODYtOC0wLTAtMDsxODUtNy0wLTAtMDsxNDktMTQtMC0wLTA7MzAwLTEzLTAtMC0wfDA=
1036,Adv.6,Night,76,MXwxMjEtOS0wLTAtMDszMTktOC0wLTAtMDsxMDQwLTctMC0wLTA7ODctMTQtMC0wLTA7ODItMTMtMC0wLTB8MA==
1036,Adv.6,Night,77,MXw4NC05LTAtMC0wOzc5LTgtMC0wLTA7MjcxLTctMC0wLTA7MTAyNi0xNC0wLTAtMDsyNDktMTMtMC0wLTB8MA==
1036,Adv.6,Night,78,MXwyNDAtOS0wLTAtMDsxMDQ0LTgtMC0wLTA7MTk1LTctMC0wLTA7MzYwLTE0LTAtMC0wOzUyLTEzLTAtMC0wfDA=
1036,Adv.6,Night,79,MXwxMjQtOS0wLTAtMDsxNDctOC0wLTAtMDszNS03LTAtMC0wOzE4Mi0xNC0wLTAtMDsyMTctMTMtMC0wLTB8MA==
1036,Adv.6,Night,80,MXwyMzEtOS0wLTAtMDsyNTYtOC0wLTAtMDsyNTUtNy0wLTAtMDsyNjgtMTQtMC0wLTA7Mjg0LTEzLTAtMC0wfDA=
1036,Adv.6,Night,81,MXwzMDgtOS0wLTAtMDs0MS04LTAtMC0wOzExNy03LTAtMC0wOzM4LTE0LTAtMC0wOzI0MS0xMy0wLTAtMHww
1036,Adv.6,Night,82,MXwxNzQtOS0wLTAtMDsxMDM3LTgtMC0wLTA7MzcxLTctMC0wLTA7Mzg5LTE0LTAtMC0wOzQwLTEzLTAtMC0wfDA=
1038,Adv.8,Day,1,MXwyMDA1MC05LTI5OC0xNjAtOTA7MjAwNDYtOC0yMC0xMDUtMjk3OzIwMDM5LTctMzM3LTExMS04NjsyMDEyNS0xNC0yMzktMTMyLTY4OzIwMjgyLTEzLTMzNi03Ni0zMDV8MA==
1038,Adv.8,Day,2,MXwyMDA4OC05LTIyOS0yMjQtMTA3OzMwNy04LTMyMS0yMjQtNjg7MjAyMDAtNy0yNDEtNC05MDsyMDA1My0xNC0xNzAtNC05MDsyMDE1OS0xMy0yNDAtODAtMzA1fDA=
1038,Adv.8,Day,3,MXwyMDI1Mi05LTE3OC00LTkwOzM1MS04LTQ0LTgwLTMwNTsyMDIzMC03LTIwLTI4Ny05MDsyMDA3NS0xNC0zNDAtMTEyLTYxOzIwMDM3LTEzLTIwLTEyOS05MHww
1038,Adv.8,Day,4,MXwzNDgtOS0yMC00LTkwOzMyMy04LTQ0LTc2LTMwNTsxODgtNy00NC04MC0zMDU7MjAwOTUtMTQtMjIxLTE1OC05MDsyMDA4MS0xMy0yMjktMTMxLTY4fDA=
1038,Adv.8,Day,5,MXwyMDIwMS05LTI2Mi00LTkwOzM3Ny04LTMxOC00LTkwOzI2Ni03LTIwLTQtOTA7NDgtMTQtMjAtMjE3LTkwOzEwMjQtMTMtMjAtNC0xODN8MA==
1038,Adv.8,Day,6,MXwzMTYtOS0yMC00LTkwOzIwMDQ0LTgtMjAtNC0xMTU7MjAwNTEtNy0yMC0xMDQtOTA7MjAxOTktMTQtMjI5LTIyNC02ODszNzQtMTMtMjI5LTIyNC02OHww
1038,Adv.8,Day,7,MXwyMDA0OS05LTIxMi00LTkwOzE3My04LTIyOS0zMTYtNjg7MjAxNTQtNy00NC03Ni0xNzc7MjIyLTE0LTIwLTI0Ny05MDsxOTgtMTMtMjAtNC05MHww
1038,Adv.8,Day,8,MXwzNi05LTU5LTQtOTA7Mjk2LTgtMzM5LTQtOTA7MTI4LTctMjAtNC05MDsxMDMxLTE0LTIwLTQtMjU0OzIwMjI4LTEzLTQwLTMzNS0xNjh8MA==
1038,Adv.8,Day,9,MXwxMDAyLTktNDQtNzYtMTI7MTYyLTgtNDQtNzYtMTI7MzE3LTctMjAtNC0yNTk7MTAyMC0xNC0yMC00LTE0ODszODctMTMtNDQtNzYtMTJ8MA==
1038,Adv.8,Day,10,MXwyMDExNS05LTE5Ny0yODYtNjY7MjAxMTQtOC02Ni03Mi0yMTM7MTgzLTctMjI0LTIwLTM1NzszNTItMTQtNDQtNzYtMTI7MzY2LTEzLTQ0LTc2LTEyfDA=
1038,Adv.8,Day,11,MXwxNTctOS00NC03Ni0xMjsyMTMtOC0yMzQtMjAtMTI7MjU3LTctMjAtNC0wOzIwMTAxLTE0LTkyLTM1OS0xNTY7MTk3LTEzLTIwLTQtMHww
