Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
738,Advanced8,Night,1017,HG,Jill Stingray,100,0,10,0,Silencer,HP Round,X-Exo,3780,661,61
738,Advanced8,Night,20044,RF,SV-98 Mod,150,1,8,8,AP Round,Optical,Camo Cloak,6610,661,62
738,Advanced8,Night,4,HG,Python,100,0,10,0,Silencer,HP Round,X-Exo,3740,654,63
738,Advanced8,Night,20,SMG,Vector,100,0,10,0,X-Exo,HP Round,Red Dot,5801,652,64
738,Advanced8,Night,115,SMG,Suomi,100,0,10,0,X-Exo,HP Round,Red Dot,5802,652,65
738,Advanced8,Night,127,SMG,Type79,100,0,1,0,X-Exo,Exclusive,Red Dot,5778,650,66
738,Advanced8,Night,20005,HG,M1895 Mod,150,1,10,10,Silencer,HP Round,X-Exo,3710,649,67
738,Advanced8,Night,36,RF,Springfield,100,0,8,0,Exclusive,Optical,Camo Cloak,6487,648,68
738,Advanced8,Night,96,HG,Grizzly,100,0,10,0,Silencer,HP Round,X-Exo,3690,645,69
738,Advanced8,Night,135,SMG,SR-3MP,100,0,10,0,X-Exo,HP Round,Red Dot,5718,643,70
738,Advanced8,Night,128,RF,M99,100,0,10,0,AP Round,Optical,Camo Cloak,6408,640,71
738,Advanced8,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6393,639,72
738,Advanced8,Night,316,RF,General Liu,100,0,10,0,AP Round,Optical,Camo Cloak,6392,639,73
738,Advanced8,Night,276,MG,Kord,100,0,10,0,AP Round,Red Dot,Ammo Box,8422,631,74
738,Advanced8,Night,257,RF,M200,150,1,10,0,AP Round,Optical,Camo Cloak,6294,629,75
738,Advanced8,Night,197,RF,Carcano M1891,100,0,8,0,AP Round,Optical,Camo Cloak,6290,629,76
738,Advanced8,Night,296,RF,Gr SL8,100,0,8,0,AP Round,Optical,Camo Cloak,6150,615,77
738,Advanced8,Night,46,RF,Kar98k,100,0,8,0,AP Round,Exclusive,Camo Cloak,6104,610,78
738,Advanced8,Night,153,SG,M37,100,0,1,0,Armor Plate,Buckshot Shell,Exclusive,4878,609,79
738,Advanced8,Night,1020,RF,Stella Hoshii,100,0,10,0,AP Round,Optical,Exclusive,6071,607,80
738,Advanced8,Night,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,6071,607,81
738,Advanced8,Night,173,MG,PKP,100,0,10,0,AP Round,Red Dot,Ammo Box,8032,602,82
738,Advanced8,Night,77,MG,M2HB,100,0,10,0,AP Round,Red Dot,Ammo Box,8006,600,83
738,Advanced8,Night,148,RF,IWS 2000,100,0,10,0,AP Round,Optical,Camo Cloak,5933,593,84
738,Advanced8,Night,275,MG,M1895 CB,100,0,10,0,AP Round,Red Dot,Ammo Box,7757,581,85
738,Advanced8,Night,112,MG,Negev,100,0,8,0,AP Round,Optical,Ammo Box,7735,580,86
738,Advanced8,Night,238,MG,QJY-88,100,0,8,0,AP Round,Red Dot,Ammo Box,7729,579,87
738,Advanced8,Night,80,MG,M1919A4,100,0,1,0,AP Round,Red Dot,Ammo Box,5006,375,88
738,Advanced8,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Red Dot,2970,371,89
738,Advanced8,Night,161,SG,Type97S,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,2203,275,90
738,Advanced8,Night,155,SG,M590,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,2016,252,91
738,Advanced8,Night,110,MG,FG42,100,0,1,0,AP Round,Exclusive,Ammo Box,3162,237,92
738,Advanced8,Night,199,MG,Type80,150,1,1,0,AP Round,Red Dot,Ammo Box,3057,229,93
738,Advanced8,Night,86,MG,MG42,100,0,1,0,AP Round,Holographic,Ammo Box,2598,194,94
738,Advanced8,Night,78,MG,M60,100,0,1,0,AP Round,Holographic,Ammo Box,2584,193,95
738,Advanced8,Night,158,SG,KS-23,100,0,1,0,Armor Plate,Exclusive,Holographic,1244,155,96
738,Advanced8,Night,282,SG,DP-12,100,0,4,0,Armor Plate,Buckshot Shell,Holographic,1247,155,97
738,Advanced8,Night,163,SG,AA-12,100,0,1,0,Armor Plate,Exclusive,Holographic,1161,145,98
738,Advanced8,Night,125,MG,Gr MG4,100,0,1,0,AP Round,Exclusive,Ammo Box,1884,141,99
738,Advanced8,Night,325,SG,PM5,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,921,138,100
738,Advanced8,Night,264,MG,Chauchat,100,0,1,0,AP Round,Holographic,Ammo Box,1361,122,101
738,Advanced8,Night,229,SG,M870,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,971,121,102
738,Advanced8,Night,164,SG,FP-6,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,963,120,103
738,Advanced8,Night,253,MG,Lewis,100,0,4,0,AP Round,Holographic,Ammo Box,1545,115,104
738,Advanced8,Night,307,MG,ZB-26,100,0,4,0,AP Round,Holographic,Ammo Box,1540,115,105
738,Advanced8,Night,278,SG,Six12,100,0,1,0,Armor Plate,Slug Shell,Holographic,904,113,106
738,Advanced8,Night,109,MG,Gr MG5,100,0,1,0,Sniper Round,Holographic,Ammo Box,1432,107,107
738,Advanced8,Night,292,MG,RPK-16,100,0,1,0,Sniper Round,Holographic,Ammo Box,1330,99,108
738,Advanced8,Night,1034,SG,Minos,100,0,1,0,Armor Plate,Birdshot,Exclusive,484,60,109
738,Advanced8,Night,323,SG,LTLX7000,65,3693,0,6,0,Armor Plate,Slug Shell,Holographic,433,54,110
738,Advanced8,Night,165,SG,M1014,100,0,1,0,Armor Plate,Slug Shell,Holographic,424,53,111
738,Advanced8,Night,85,MG,PK,100,0,1,0,Sniper Round,Holographic,Ammo Box,590,53,112
738,Advanced8,Night,1022,SG,Dana Zane,100,0,1,0,Exclusive,Slug Shell,Holographic,412,51,113
738,Advanced8,Night,1030,SMG,Jashin-chan,100,0,1,0,Exclusive,HP Round,Holographic,423,47,114
743,Critical3,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,1061,1
743,Critical3,Night,20122,AR,Gr G11 Mod,200,1,10,10,Optical,HV Round,Exclusive,7925,990,2
743,Critical3,Night,20065,AR,416 Mod,200,1,10,10,Optical,HV Round,Exclusive,7405,925,3
743,Critical3,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,7224,903,4
743,Critical3,Night,213,SMG,C-MS,100,0,10,0,Chip,AP Round,Red Dot,7697,865,5
743,Critical3,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Exclusive,Exclusive,6874,859,6
743,Critical3,Night,20143,SMG,RO635 Mod,198,4936,1,10,10,Exclusive,HP Round,Red Dot,7478,841,7
743,Critical3,Night,20032,SMG,Micro Uzi Mod,200,1,10,10,Chip,HP Round,Exclusive,7309,822,8
743,Critical3,Night,20101,SMG,UMP9 Mod,200,1,10,10,Exclusive,HP Round,Exclusive,7270,817,9
743,Critical3,Night,54,AR,M16A1,100,0,1,0,HV Round,Armor Plate,Exclusive,6398,799,10
743,Critical3,Night,62,AR,Gr G41,100,0,10,0,Optical,HV Round,Exclusive,6339,792,11
743,Critical3,Night,173,MG,PKP,100,0,10,0,Special AP Round,Auxiliary Sights,Ammo Box,12752,765,12
743,Critical3,Night,20060,AR,AS Val Mod,200,1,10,10,Optical,Exclusive,T-Exo,6030,753,13
743,Critical3,Night,20103,SMG,UMP45 Mod,200,1,10,10,T-Exo,HP Round,Exclusive,6657,748,14
743,Critical3,Night,238,MG,QJY-88,100,0,8,0,Special AP Round,Auxiliary Sights,Ammo Box,12449,746,15
743,Critical3,Night,20136,SMG,PP-19 Mod,150,1,10,10,T-Exo,HP Round,Red Dot,6456,726,16
743,Critical3,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,6911,725,17
743,Critical3,Night,20064,AR,Gr G36 Mod,150,1,10,10,Optical,HV Round,T-Exo,5792,724,18
743,Critical3,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,5712,714,19
743,Critical3,Night,206,AR,AK-12,100,0,10,0,Optical,HV Round,T-Exo,5708,713,20
743,Critical3,Night,205,AR,AN-94,100,0,10,0,Optical,HV Round,T-Exo,5688,711,21
743,Critical3,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,703,22
743,Critical3,Night,1019,SMG,Dorothy Haze,150,1,10,0,T-Exo,Exclusive,Red Dot,6228,700,23
743,Critical3,Night,20026,SMG,Gr MP5 Mod,150,1,10,10,T-Exo,HP Round,Red Dot,6187,696,24
743,Critical3,Night,115,SMG,Suomi,100,0,10,0,T-Exo,HP Round,Red Dot,6085,684,25
743,Critical3,Night,127,SMG,Type79,100,0,1,0,T-Exo,Exclusive,Red Dot,6027,678,26
743,Critical3,Night,20154,SG,M500 Mod,150,1,10,10,Armor Plate,Buckshot Shell,Red Dot,7738,677,27
743,Critical3,Night,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Red Dot,6000,675,28
743,Critical3,Night,135,SMG,SR-3MP,100,0,10,0,T-Exo,HP Round,Red Dot,5956,670,29
743,Critical3,Night,20071,AR,Galil Mod,150,1,8,8,Optical,HV Round,T-Exo,5355,669,30
743,Critical3,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,T-Exo,5336,667,31
743,Critical3,Night,1028,SMG,Agent Vector,100,0,10,0,T-Exo,HP Round,Red Dot,5917,665,32
743,Critical3,Night,73,AR,AUG,100,0,10,0,Optical,HV Round,T-Exo,5321,665,33
743,Critical3,Night,16,SMG,Thompson,100,0,8,0,Exclusive,HP Round,Red Dot,5911,664,34
743,Critical3,Night,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Red Dot,5908,664,35
743,Critical3,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,T-Exo,5293,661,36
743,Critical3,Night,119,AR,OTs-14,100,0,10,0,Optical,HV Round,T-Exo,5259,657,37
743,Critical3,Night,20063,AR,Gr G3 Mod,150,1,9,8,Optical,HV Round,Exo,5222,652,38
743,Critical3,Night,1002,SG,Elphelt,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,7353,643,39
743,Critical3,Night,118,AR,9A-91,150,1,10,0,Optical,HV Round,X-Exo,5142,642,40
743,Critical3,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,7135,624,41
743,Critical3,Night,172,AR,Am RFB,100,0,10,0,Exclusive,HV Round,X-Exo,4977,622,42
743,Critical3,Night,306,AR,AK-Alfa,100,0,8,0,Optical,HV Round,X-Exo,4981,622,43
743,Critical3,Night,290,AR,89 Shiki,100,0,8,0,Optical,HV Round,X-Exo,4965,620,44
743,Critical3,Night,236,AR,K11,100,0,8,0,Optical,HV Round,X-Exo,4946,618,45
743,Critical3,Night,234,SMG,JS 9,100,0,10,0,X-Exo,HP Round,Red Dot,5468,615,46
743,Critical3,Night,311,SMG,Lusa,100,0,8,0,X-Exo,HP Round,Red Dot,5440,612,47
743,Critical3,Night,315,SMG,AUG Para,100,0,8,0,X-Exo,HP Round,Red Dot,5425,610,48
743,Critical3,Night,1029,AR,Agent 416,100,0,8,0,Optical,Exclusive,X-Exo,4856,607,49
743,Critical3,Night,27,SMG,Skorpion,100,0,10,0,X-Exo,Exclusive,Red Dot,5364,603,50
743,Critical3,Night,104,SMG,Gr G36c,100,0,10,0,X-Exo,HP Round,Red Dot,5301,596,51
743,Critical3,Night,105,AR,OTs-12,100,0,8,0,Optical,Exclusive,X-Exo,4487,560,52
743,Critical3,Night,286,SMG,K-PDW,100,0,4,0,X-Exo,HP Round,Red Dot,4861,546,53
743,Critical3,Night,20075,MG,M1918 Mod,150,1,10,10,AP Round,Optical,Exclusive,9095,454,54
743,Critical3,Night,20081,MG,LWMMG Mod,150,1,10,10,AP Round,Red Dot,Ammo Box,8660,433,55
743,Critical3,Night,153,SG,M37,100,0,1,0,Armor Plate,Buckshot Shell,Exclusive,4878,426,56
743,Critical3,Night,276,MG,Kord,100,0,10,0,AP Round,Red Dot,Ammo Box,8422,421,57
743,Critical3,Night,183,HG,Contender,100,0,10,0,Silencer,AP Round,X-Exo,4751,415,58
743,Critical3,Night,20097,HG,M950A Mod,200,1,10,10,Exclusive,HP Round,X-Exo,4606,403,59
743,Critical3,Night,77,MG,M2HB,100,0,10,0,AP Round,Red Dot,Ammo Box,8006,400,60
743,Critical3,Night,112,MG,Negev,100,0,8,0,AP Round,Optical,Ammo Box,7735,386,61
743,Critical3,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,385,62
743,Critical3,Night,177,SMG,KLIN,100,0,4,0,X-Exo,HP Round,Holographic,3322,373,63
743,Critical3,Night,275,MG,M1895 CB,100,0,10,0,AP Round,Holographic,Ammo Box,7417,370,64
743,Critical3,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,367,65
743,Critical3,Night,20252,RF,KSVK Mod,159,0048,1,10,10,Exclusive,Optical,Camo Cloak,7310,365,66
743,Critical3,Night,20001,HG,SAA Mod,200,1,10,10,Exclusive,HP Round,X-Exo,4131,361,67
743,Critical3,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,354,68
743,Critical3,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6968,348,69
743,Critical3,Night,20051,RF,FF FN49 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,6842,342,70
743,Critical3,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6842,342,71
743,Critical3,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6735,336,72
743,Critical3,Night,1018,HG,Sei Asagiri,100,0,10,0,Silencer,HP Round,Exclusive,3816,333,73
743,Critical3,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6665,333,74
743,Critical3,Night,20044,RF,SV-98 Mod,150,1,8,8,AP Round,Optical,Camo Cloak,6610,330,75
743,Critical3,Night,1017,HG,Jill Stingray,100,0,10,0,Silencer,HP Round,Exclusive,3722,325,76
743,Critical3,Night,36,RF,Springfield,100,0,8,0,Exclusive,Optical,Camo Cloak,6487,324,77
743,Critical3,Night,128,RF,M99,100,0,10,0,AP Round,Optical,Camo Cloak,6408,320,78
743,Critical3,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6393,319,79
743,Critical3,Night,316,RF,General Liu,100,0,10,0,AP Round,Optical,Camo Cloak,6392,319,80
743,Critical3,Night,257,RF,M200,150,1,10,0,AP Round,Optical,Camo Cloak,6294,314,81
743,Critical3,Night,197,RF,Carcano M1891,100,0,8,0,AP Round,Optical,Camo Cloak,6290,314,82
743,Critical3,Night,296,RF,Gr SL8,100,0,8,0,AP Round,Optical,Camo Cloak,6150,307,83
743,Critical3,Night,46,RF,Kar98k,100,0,8,0,AP Round,Exclusive,Camo Cloak,6104,305,84
743,Critical3,Night,1020,RF,Stella Hoshii,100,0,10,0,AP Round,Optical,Exclusive,6071,303,85
743,Critical3,Night,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,6071,303,86
743,Critical3,Night,148,RF,IWS 2000,100,0,10,0,AP Round,Optical,Camo Cloak,5933,296,87
743,Critical3,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Holographic,2836,248,88
743,Critical3,Night,80,MG,M1919A4,100,0,1,0,AP Round,Holographic,Ammo Box,4695,234,89
743,Critical3,Night,161,SG,Type97S,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,2106,184,90
743,Critical3,Night,155,SG,M590,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,1919,167,91
743,Critical3,Night,110,MG,FG42,100,0,1,0,AP Round,Exclusive,Ammo Box,3162,158,92
743,Critical3,Night,199,MG,Type80,150,1,1,0,AP Round,Holographic,Ammo Box,2768,138,93
743,Critical3,Night,86,MG,MG42,100,0,1,0,AP Round,Holographic,Ammo Box,2598,129,94
743,Critical3,Night,78,MG,M60,100,0,1,0,AP Round,Holographic,Ammo Box,2584,129,95
743,Critical3,Night,282,SG,DP-12,100,0,4,0,Armor Plate,Buckshot Shell,Holographic,1247,109,96
743,Critical3,Night,158,SG,KS-23,100,0,1,0,Armor Plate,Exclusive,Holographic,1244,108,97
743,Critical3,Night,164,SG,FP-6,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,963,101,98
743,Critical3,Night,163,SG,AA-12,100,0,1,0,Armor Plate,Exclusive,Holographic,1161,101,99
743,Critical3,Night,125,MG,Gr MG4,100,0,1,0,AP Round,Exclusive,Ammo Box,1884,94,100
743,Critical3,Night,229,SG,M870,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,971,84,101
743,Critical3,Night,278,SG,Six12,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,939,82,102
743,Critical3,Night,325,SG,PM5,100,0,1,0,Armor Plate,Slug Shell,Holographic,892,78,103
743,Critical3,Night,253,MG,Lewis,100,0,4,0,AP Round,Holographic,Ammo Box,1545,77,104
743,Critical3,Night,307,MG,ZB-26,100,0,4,0,AP Round,Holographic,Ammo Box,1540,77,105
743,Critical3,Night,109,MG,Gr MG5,100,0,1,0,AP Round,Holographic,Ammo Box,1528,76,106
743,Critical3,Night,292,MG,RPK-16,100,0,1,0,Sniper Round,Holographic,Ammo Box,1330,66,107
743,Critical3,Night,264,MG,Chauchat,100,0,1,0,Sniper Round,Holographic,Ammo Box,1282,64,108
743,Critical3,Night,1030,SMG,Jashin-chan,100,0,1,0,Exclusive,HP Round,Holographic,423,47,109
743,Critical3,Night,1034,SG,Minos,100,0,1,0,Armor Plate,Birdshot,Exclusive,484,42,110
743,Critical3,Night,165,SG,M1014,100,0,1,0,Armor Plate,Slug Shell,Holographic,424,37,111
743,Critical3,Night,189,SG,USAS-12,100,0,1,0,Armor Plate,Slug Shell,Holographic,429,37,112
743,Critical3,Night,1022,SG,Dana Zane,100,0,1,0,Exclusive,Slug Shell,Night Equip,390,34,113
743,Critical3,Night,1033,MG,Hanazono Yurine,100,0,1,0,Sniper Round,Exclusive,Ammo Box,562,28,114
746,Critical6,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,1061,1
746,Critical6,Night,20075,MG,M1918 Mod,150,1,10,10,Special AP Round,Auxiliary Sights,Exclusive,13664,1024,2
746,Critical6,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,1005,3
746,Critical6,Night,20122,AR,Gr G11 Mod,200,1,10,10,Optical,HV Round,Exclusive,7925,990,4
746,Critical6,Night,20081,MG,LWMMG Mod,150,1,10,10,Special AP Round,Auxiliary Sights,Ammo Box,13122,984,5
746,Critical6,Night,20154,SG,M500 Mod,150,1,10,10,Armor Plate,Buckshot Shell,Red Dot,7738,967,6
746,Critical6,Night,20065,AR,416 Mod,200,1,10,10,Optical,HV Round,Exclusive,7405,925,7
746,Critical6,Night,1002,SG,Elphelt,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,7353,919,8
746,Critical6,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,7224,903,9
746,Critical6,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,7135,891,10
746,Critical6,Night,213,SMG,C-MS,100,0,10,0,Chip,AP Round,Red Dot,7697,865,11
746,Critical6,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,6911,863,12
746,Critical6,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Exclusive,Exclusive,6874,859,13
746,Critical6,Night,20143,SMG,RO635 Mod,198,4936,1,10,10,Exclusive,HP Round,Red Dot,7478,841,14
746,Critical6,Night,20032,SMG,Micro Uzi Mod,200,1,10,10,Chip,HP Round,Exclusive,7309,822,15
746,Critical6,Night,20101,SMG,UMP9 Mod,200,1,10,10,Exclusive,HP Round,Exclusive,7270,817,16
746,Critical6,Night,54,AR,M16A1,100,0,1,0,HV Round,Armor Plate,Exclusive,6398,799,17
746,Critical6,Night,62,AR,Gr G41,100,0,10,0,Optical,HV Round,Exclusive,6339,792,18
746,Critical6,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,770,19
746,Critical6,Night,20060,AR,AS Val Mod,200,1,10,10,Optical,Exclusive,T-Exo,6030,753,20
746,Critical6,Night,20103,SMG,UMP45 Mod,200,1,10,10,T-Exo,HP Round,Exclusive,6657,748,21
746,Critical6,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,734,22
746,Critical6,Night,20252,RF,KSVK Mod,159,0048,1,10,10,Exclusive,Optical,Camo Cloak,7310,731,23
746,Critical6,Night,20136,SMG,PP-19 Mod,150,1,10,10,T-Exo,HP Round,Red Dot,6456,726,24
746,Critical6,Night,20064,AR,Gr G36 Mod,150,1,10,10,Optical,HV Round,T-Exo,5792,724,25
746,Critical6,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,5712,714,26
746,Critical6,Night,206,AR,AK-12,100,0,10,0,Optical,HV Round,T-Exo,5708,713,27
746,Critical6,Night,205,AR,AN-94,100,0,10,0,Optical,HV Round,T-Exo,5688,711,28
746,Critical6,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,709,29
746,Critical6,Night,1019,SMG,Dorothy Haze,150,1,10,0,T-Exo,Exclusive,Red Dot,6228,700,30
746,Critical6,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6968,696,31
746,Critical6,Night,20026,SMG,Gr MP5 Mod,150,1,10,10,T-Exo,HP Round,Red Dot,6187,696,32
746,Critical6,Night,20051,RF,FF FN49 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,6842,684,33
746,Critical6,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6842,684,34
746,Critical6,Night,115,SMG,Suomi,100,0,10,0,T-Exo,HP Round,Red Dot,6085,684,35
746,Critical6,Night,127,SMG,Type79,100,0,1,0,T-Exo,Exclusive,Red Dot,6027,678,36
746,Critical6,Night,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Red Dot,6000,675,37
746,Critical6,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6735,673,38
746,Critical6,Night,135,SMG,SR-3MP,100,0,10,0,T-Exo,HP Round,Red Dot,5956,670,39
746,Critical6,Night,20071,AR,Galil Mod,150,1,8,8,Optical,HV Round,T-Exo,5355,669,40
746,Critical6,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,T-Exo,5336,667,41
746,Critical6,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6665,666,42
746,Critical6,Night,1028,SMG,Agent Vector,100,0,10,0,T-Exo,HP Round,Red Dot,5917,665,43
746,Critical6,Night,73,AR,AUG,100,0,10,0,Optical,HV Round,T-Exo,5321,665,44
746,Critical6,Night,16,SMG,Thompson,100,0,8,0,Exclusive,HP Round,Red Dot,5911,664,45
746,Critical6,Night,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Red Dot,5908,664,46
746,Critical6,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,T-Exo,5293,661,47
746,Critical6,Night,20044,RF,SV-98 Mod,150,1,8,8,AP Round,Optical,Camo Cloak,6610,661,48
746,Critical6,Night,119,AR,OTs-14,100,0,10,0,Optical,HV Round,T-Exo,5259,657,49
746,Critical6,Night,20063,AR,Gr G3 Mod,150,1,9,8,Optical,HV Round,Exo,5222,652,50
746,Critical6,Night,36,RF,Springfield,100,0,8,0,Exclusive,Optical,Camo Cloak,6487,648,51
746,Critical6,Night,118,AR,9A-91,150,1,10,0,Optical,HV Round,X-Exo,5142,642,52
746,Critical6,Night,128,RF,M99,100,0,10,0,AP Round,Optical,Camo Cloak,6408,640,53
746,Critical6,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6393,639,54
746,Critical6,Night,316,RF,General Liu,100,0,10,0,AP Round,Optical,Camo Cloak,6392,639,55
746,Critical6,Night,276,MG,Kord,100,0,10,0,AP Round,Red Dot,Ammo Box,8422,631,56
746,Critical6,Night,257,RF,M200,150,1,10,0,AP Round,Optical,Camo Cloak,6294,629,57
746,Critical6,Night,197,RF,Carcano M1891,100,0,8,0,AP Round,Optical,Camo Cloak,6290,629,58
746,Critical6,Night,172,AR,Am RFB,100,0,10,0,Exclusive,HV Round,X-Exo,4977,622,59
746,Critical6,Night,306,AR,AK-Alfa,100,0,8,0,Optical,HV Round,X-Exo,4981,622,60
746,Critical6,Night,290,AR,89 Shiki,100,0,8,0,Optical,HV Round,X-Exo,4965,620,61
746,Critical6,Night,236,AR,K11,100,0,8,0,Optical,HV Round,X-Exo,4946,618,62
746,Critical6,Night,234,SMG,JS 9,100,0,10,0,X-Exo,HP Round,Red Dot,5468,615,63
746,Critical6,Night,296,RF,Gr SL8,100,0,8,0,AP Round,Optical,Camo Cloak,6150,615,64
746,Critical6,Night,311,SMG,Lusa,100,0,8,0,X-Exo,HP Round,Red Dot,5440,612,65
746,Critical6,Night,46,RF,Kar98k,100,0,8,0,AP Round,Exclusive,Camo Cloak,6104,610,66
746,Critical6,Night,315,SMG,AUG Para,100,0,8,0,X-Exo,HP Round,Red Dot,5425,610,67
746,Critical6,Night,153,SG,M37,100,0,1,0,Armor Plate,Buckshot Shell,Exclusive,4878,609,68
746,Critical6,Night,1020,RF,Stella Hoshii,100,0,10,0,AP Round,Optical,Exclusive,6071,607,69
746,Critical6,Night,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,6071,607,70
746,Critical6,Night,1029,AR,Agent 416,100,0,8,0,Optical,Exclusive,X-Exo,4856,607,71
746,Critical6,Night,27,SMG,Skorpion,100,0,10,0,X-Exo,Exclusive,Red Dot,5364,603,72
746,Critical6,Night,173,MG,PKP,100,0,10,0,AP Round,Red Dot,Ammo Box,8032,602,73
746,Critical6,Night,77,MG,M2HB,100,0,10,0,AP Round,Red Dot,Ammo Box,8006,600,74
746,Critical6,Night,104,SMG,Gr G36c,100,0,10,0,X-Exo,HP Round,Red Dot,5301,596,75
746,Critical6,Night,148,RF,IWS 2000,100,0,10,0,AP Round,Optical,Camo Cloak,5933,593,76
746,Critical6,Night,275,MG,M1895 CB,100,0,10,0,AP Round,Red Dot,Ammo Box,7757,581,77
746,Critical6,Night,112,MG,Negev,100,0,8,0,AP Round,Optical,Ammo Box,7735,580,78
746,Critical6,Night,238,MG,QJY-88,100,0,8,0,AP Round,Optical,Ammo Box,7650,573,79
746,Critical6,Night,105,AR,OTs-12,100,0,8,0,Optical,Exclusive,X-Exo,4487,560,80
746,Critical6,Night,286,SMG,K-PDW,100,0,4,0,X-Exo,HP Round,Holographic,4769,536,81
746,Critical6,Night,80,MG,M1919A4,100,0,1,0,AP Round,Holographic,Ammo Box,4695,422,82
746,Critical6,Night,183,HG,Contender,100,0,10,0,Silencer,AP Round,X-Exo,4751,415,83
746,Critical6,Night,20097,HG,M950A Mod,200,1,10,10,Exclusive,HP Round,X-Exo,4606,403,84
746,Critical6,Night,177,SMG,KLIN,100,0,4,0,X-Exo,HP Round,Holographic,3322,373,85
746,Critical6,Night,20001,HG,SAA Mod,200,1,10,10,Exclusive,HP Round,X-Exo,4131,361,86
746,Critical6,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Holographic,2836,354,87
746,Critical6,Night,1018,HG,Sei Asagiri,100,0,10,0,Silencer,HP Round,Exclusive,3816,333,88
