ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
35439489,146,Sp. Eq (Exclusive),★★★★★,MIRD Class-5 Rounds,-,-,12.801,-,-,-,-,-,-,-8.9653,-,-,-,-,-,-,1,0,,0,Locked
35460360,148,Sp. Eq (Exclusive),★★★★★,Prosthetic Eye,-,-,-,-,-,-3.0000,1.1321,-,16.0630%,-,-,-,-,-,-,-,1,0,,0,Locked
35479740,147,Sp. Eq (Exclusive),★★★★★,White Knight's Armor,-,-,-,-,16.0260,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
35506165,145,Sp. Eq (Exclusive),★★★★★,Prosthetic Arm,-,-,2.5870,-,-2.5381,-,-,-,-,-,7.0458,-,-,-,-,-,1,0,,0,Locked
35523840,149,Sp. Eq (Exclusive),★★★★★,Cybernetic Hands,-,-,2.4098,-,-2.96,-,-,-,-,-,-,-,-,-,-,3.4417,1,0,,0,Locked
35545215,157,Sp. Eq (Exclusive),★★★★★,LED Weapon Light,2280213,Gr MP5 Mod,10,15,15.0000,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
35575439,209,Sp. Eq (Exclusive),★★★★★,Triangular Bayonet,-,-,3.4443,-,-,-,-,18.5211%,-,-,-,-,-,-,-,-,1,0,,0,Locked
35708346,137,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35708347,138,Sp. Eq (Exclusive),★★★★★,Flanergide,182996957,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35708348,139,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35708349,140,Sp. Eq (Exclusive),★★★★★,Bronson Extract,182996957,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35708350,141,Sp. Eq (Exclusive),★★★★★,Powdered Delta,182996957,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35708351,142,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35708352,143,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35708353,144,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35864875,246,Sp. Eq (Exclusive),★★★★★,RBL Grip,-,-,-,-,7.5421,-,-,12.6672%,-,-,-,-,-,-,-,-,1,0,,0,Locked
35872714,235,Flash (Shell),★★★★★,Shotgun Flash Shells,178113670,LTLX7000,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
35946755,219,Sp. Eq (Exclusive),★★★★★,Experimental Curved Barrel,-,-,1.3433,-,7.7284,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36099527,182,Sp. Eq (Exclusive),★★★★★,S&B762,-,-,13.2912,-,-,-,-4.0000,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36173339,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,15090161,LWMMG Mod,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
36185978,250,Sp. Eq (Exclusive),★★★★★,MkQ Light Exoskeleton,-,-,8.1588,-,22.0160,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36233147,248,Sp. Eq (Exclusive),★★★★★,9A High-Performance Chip,1730378,9A-91,15,-,-,-,25,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
36253352,243,Sp. Eq (Exclusive),★★★★★,Exclusive Optical Sight,-,-,2.1014,-,-,-,-,20.2725%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36253446,179,Sp. Eq (Exclusive),★★★★★,WML & Tactical Handguard,84554792,M950A Mod,-,-,20,-,-,20%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
36269852,49,PEQ (Acc),★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,1,0,MAX,0,Locked
36289580,109,Optical (Acc),★★★★★,16Lab 6-24X56,153154132,Carcano M91/38,-,-,-,-,-,48.0000%,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
36306709,244,Sp. Eq (Exclusive),★★★★★,Exclusive Tactical Flashlight,-,-,4.0452,6.2176,6.6302,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36327937,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
36500607,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,MAX,4,Locked
36500627,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8.4844,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36536822,257,Sp. Eq (Exclusive),★★★★★,EKP-8-18,-,-,-,15.322,-,-,-,18.1002%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36553005,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,8,-,-,-,-,-,-,80,-,-,-,-,-,-,1,0,MAX,26,Locked
36553503,247,Sp. Eq (Exclusive),★★★★★,Hydraulic Recoil Mitigation System,62445464,TAC-50,-,-,-,-,-,50%,15%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
36595706,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,8,-,-,-,-,-,-,80,-,-,-,-,-,-,0,0,MAX,16,Locked
36678303,270,Sp. Eq (Exclusive),★★★★★,OMEGA Rail,-,-,5,20,-,-,-,30%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
36688477,245,Sp. Eq (Exclusive),★★★★★,ZEVT Trigger Unit,-,-,-,10.0942,6.0712,-,-,13.5706%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36708880,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.8294,-,-15.3250%,-,-,-,-,-,-,-,1,0,,0,Locked
36732238,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,8,-,-,-,-,-,-,80,-,-,-,-,-,-,0,0,MAX,16,Locked
36788727,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,3,Locked
36792367,256,Sp. Eq (Exclusive),★★★★★,MICO,-,-,-,-,-,-,-,13.6716%,-,-,-,-,-,-,-,3.0992,1,0,,0,Locked
36832949,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,8,-,-,-,-,-,-,80,-,-,-,-,-,-,0,0,MAX,16,Locked
36887273,213,Sp. Eq (Exclusive),★★★★★,Special Ops Bag,4416682,Welrod MkⅡ Mod,-,-,25,-,-,-,-,-,5,-,-,-,-,-,30000,10,MAX,6,
37088320,276,Sp. Eq (Exclusive),★★★★★,M13 Receiver,-,-,-,-,7.3012,-,-,12.3531%,-,-,-,-,-,-,-,-,1,0,,0,Locked
37088365,258,Sp. Eq (Exclusive),★★★★★,7.92mm Anti-Tank Rounds,-,-,3.2296,-,-,-,-,-,-,116.4720,-,-,-,-,-,-,1,0,,0,Locked
37088450,212,Sp. Eq (Exclusive),★★★★★,Custom Tracer Rounds,89936765,Type56R Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,16,Locked
37105203,217,Sp. Eq (Exclusive),★★★★★,SB 2.5-10x56,3522847,WA2000,5.0000,-,-,-,-,50.0000%,-,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
37157328,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.1062,-,-14.9650%,-,-,-,-,-,-,-,0,0,,0,Locked
37303773,288,Sp. Eq (Exclusive),★★★★★,CS Red Dot Sight,197874056,Ak 5,10,35,-,-,-4.0000,-,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
37390839,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.9861,-,-,-,-,-,-,-8.6875,-,-,-,-,-,-,1,0,,0,Locked
37406673,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.5738,-,-18.340%,-,-,-,-,-,-,-,0,0,,0,Locked
37406674,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,4,Locked
37428321,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,9,Locked
37471101,283,Sp. Eq (Exclusive),★★★★★,Barrett QDL,-,-,5,-,-,-,-,24%,-,-,-,-,-,-,-,-,1,0,MAX,13,Locked
37521858,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,1620037,M1918 Mod,-,-,-,-,-5.000,-,-,500,-,-,-,-,-,-,10000,10,MAX,8,Locked
37603939,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.0044,-,-16.5110%,-,-,-,-,-,-,-,0,0,,0,Locked
37639276,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,2,Locked
37671002,105,Sp. Eq (Exclusive),★★★★★,PM 5-25X56,-,-,-,-,-,-,-,24.0000%,10.0000%,-,-,-,-,-,-,-,1,0,MAX,0,Locked
37718535,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.8418,-,-17.6760%,-,-,-,-,-,-,-,0,0,,0,Locked
37733551,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
37757650,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,12,-,-,-,15%,-,-,-,-,-,-,-,-,1,0,MAX,16,Locked
37773602,198,Sp. Eq (Exclusive),★★★★★,Wooden Grips,-,-,-,-,8.6071,-,-,17.0056%,-,-,-,-,-,-,-,-,1,0,,0,Locked
37783092,282,Sp. Eq (Exclusive),★★★★★,64 Shiki Sniper Scope,-,-,-,-,-,-,-,24%,10%,-,-,-,-,-,-,-,1,0,MAX,16,Locked
37812577,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7.1822,-,-14.7640%,-,-,-,-,-,-,-,0,0,,0,Locked
38035313,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,11,Locked
38111748,277,Sp. Eq (Exclusive),★★★★★,DHG Extended Handguard,157591478,P90,-,10,20,3.0000,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
38132855,239,Sp. Eq (Exclusive),★★★★★,Mk4 SLAP,64732170,Gr MG4 Mod,-1,-,-,-,-,-,-,600.000,-,-,-,-,-,-,30000,10,MAX,6,Locked
38151859,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,11.3050,-,-,-,13.6124%,-,-,-,-,-,-,-,-,0,0,,0,Locked
38179621,249,Sp. Eq (Exclusive),★★★★★,SR3 Special Suppressor,54877998,SR-3MP,6.000,10.0000,10.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
38209319,234,Processor Chip (Body),★★★★★,#2 Processor,90579714,AN-94 Mod,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
38210937,133,Sp. Eq (Exclusive),★★★★★,Stechkin Buttstock,4341478,Stechkin Mod,-,4,10,-,-,20%,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
38234273,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.2538,-,-,-,-,-,-,-8.3683,-,-,-,-,-,-,0,0,,0,Locked
38234274,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,MAX,4,Locked
38235504,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,MAX,3,Locked
38336707,308,Choke (Acc),★★★★★,Mk0 Multi-Purpose Choke,-,-,-,3.8638,-,-,-,-,-,-,-,-,-,-,-,2.4649,0,0,,0,Locked
38372471,171,Sp. Eq (Exclusive),★★★★★,Tactical Thunderbolt Ahoge,4341478,Stechkin Mod,-,-,20,-,-,20%,-,-,-,-,-,-,-,-,30000,10,MAX,10,Locked
38417192,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,11.3316%,-,-,-,-,-,-,-,1,0,,0,Locked
38417586,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.006,-,-,-,-,-,-,-7.6792,-,-,-,-,-,-,1,0,,0,Locked
38438721,292,Sp. Eq (Exclusive),★★★★★,Recoil Reduction Kit,-,-,3.3008,11.6056,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
38448279,266,Sp. Eq (Exclusive),★★★★★,ImpulsIIA/C,-,-,-,-,15,-,-,10%,-,-,-,-,-,-,-,-,1,0,MAX,16,Locked
38483319,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.5164,-,-,-,13.538%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38561057,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,5.4478,-,-,-,-13.3280,-,15.5485%,-,-,-,-,-,-,-,0,0,,0,Locked
38582812,234,Processor Chip (Body),★★★★★,#2 Processor,1647749,Gr G3 Mod,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,15,Locked
38671957,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.339,-,-,-,-,-,-,-9.2785,-,-,-,-,-,-,1,0,,0,Locked
38671969,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,4.326,-,-,-,-11.9915,-,19.1360%,-,-,-,-,-,-,-,0,0,,0,Locked
38709845,218,Sp. Eq (Exclusive),★★★★★,High-Performance Camouflaged Exoskeleton,-,-,-,-,16.5660,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
38725617,274,Sp. Eq (Exclusive),★★★★★,AN-94 Modernization Kit,90579714,AN-94 Mod,-,-,-,-,-,48%,25%,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
38748307,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
38769092,311,Rangefinder (Body),★★★★★,M200X LRF,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,500,2,MAX,1,Locked
38806229,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,6.6326,-,-,-,-,-,-,70.850,-,-,-,-,-,-,1,0,,0,Locked
38820419,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,10,-,-,-,-10,-,30%,-,-,-,-,-,-,-,10000,10,MAX,26,Locked
38834085,275,Sp. Eq (Exclusive),★★★★★,Perst-4,172866365,AK-15 Mod,20,-,20,-,-,-,20%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
38870354,271,Sp. Eq (Exclusive),★★★★★,.357 Wadcutter Rounds,107452879,Python,10.0000,-,-,-,-,-,-,-7.0000,-,-,-,-,-,-,1,0,MAX,0,Locked
38934151,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.1466,-,-,-,-,-,-,-9.0694,-,-,-,-,-,-,1,0,,0,Locked
38950503,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,4.7816,-,-,-,-13.4260,-,17.290%,-,-,-,-,-,-,-,0,0,,0,Locked
38956306,294,Sp. Eq (Exclusive),★★★★★,ACR Fixed Stock,-,-,2,-,-,-,-,20.0002%,-,-,-,-,-,-,-,-,1,0,,1,Locked
39020782,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
39050038,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,23.50,-,-50.0000%,-,-,-,-,-,-,-,10000,10,,14,Locked
39073164,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,4.7048,-,-,-,-10.9880,-,15.8435%,-,-,-,-,-,-,-,0,0,,0,Locked
39082466,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,8.7358,-,-,-,13.144,-,-50.0000%,-,-,-,-,-,-,-,1,0,,0,Locked
39098047,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,4.7064,-,-,-,-12.0905,-,18.0930%,-,-,-,-,-,-,-,0,0,,0,Locked
39122910,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.6226,-,-,-,13.0014%,-,-,-,-,-,-,-,-,0,0,,0,Locked
39123066,260,Sp. Eq (Exclusive),★★★★★,4X Auxiliary Processor,79127911,Gr G36c Mod,-,-,38,3.0000,-,-,-,-,-,-,-,-,-,-,22855,9,MAX,1,Locked
39150373,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.8972,-,-19.3990%,-,-,-,-,-,-,-,1,0,,0,Locked
39161836,278,Sp. Eq (Exclusive),★★★★★,P22 Laser Pointer,-,-,-,-,10,-,-,15%,-,-,-,-,-,-,-,-,1,0,MAX,16,Locked
39179971,295,Sp. Eq (Exclusive),★★★★★,M-LOK Handguard,84274130,AUG,-,-,-,-,-,30%,10%,-,-,-,-,-,-,-,1,0,MAX,6,Locked
39215028,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,11.2252,-,-,-,13.006%,-,-,-,-,-,-,-,-,0,0,,0,Locked
39221814,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.5644,-,-,-,14.1014%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39228352,241,Sp. Eq (Exclusive),★★★★★,M118LR,197892092,XM3 Mod,4,5.0000,-,-,-,-,-,120,-,-,-,-,-,-,1,0,MAX,16,Locked
39228718,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,4.8866,-,-,-,-13.3360,-,15.8385%,-,-,-,-,-,-,-,0,0,,0,Locked
39235768,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,7.5084,-,-,-,-13.9035,-,25.1688%,-,-,-,-,-,-,-,10000,10,,0,Locked
39240497,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,9.5344,-,-,-,13.7964,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,Locked
39246537,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.3482,-,-,-,-,-,-,-8.4712,-,-,-,-,-,-,1,0,,0,Locked
39280817,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,4.7668,-,-,-,-11.5230,-,16.1930%,-,-,-,-,-,-,-,1,0,,0,Locked
39292453,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,4.4633,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39300499,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,4.4132,-,-,-,-11.5595,-,19.3975%,-,-,-,-,-,-,-,0,0,,0,Locked
39303127,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,4.9224,-,-,-,-12.7460,-,16.8445%,-,-,-,-,-,-,-,1,0,,0,Locked
39329467,262,Sp. Eq (Exclusive),★★★★★,B32 Armor-Piercing Rounds,73008432,Gepard M1 Mod,5,-,-,-,-,-,-,100,-,-,-,-,-,-,1,0,MAX,16,Locked
39335316,127,Sp. Eq (Exclusive),★★★★★,Hi-Performance Tactical Hair Accessory,-,-,10.000,5.0000,12.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
39341890,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,12.6968%,-,-,-,-,-,-,-,1,0,,0,Locked
39367866,304,Sp. Eq (Exclusive),★★★★★,GRUNT Rail,-,-,3,4,-,-,-,25%,-,-,-,-,-,-,-,-,1,0,MAX,16,Locked
39386225,311,Rangefinder (Body),★★★★★,M200X LRF,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,1,Locked
39415198,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,7.4108,-,-,-,-13.760,-,24.7696%,-,-,-,-,-,-,-,10000,10,,0,Locked
39428972,273,Sp. Eq (Exclusive),★★★★★,ISM-V,75912456,XM8 Mod,6,15,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,MAX,9,Locked
39443871,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.8691,-,-,-,-,-,-,-8.9116,-,-,-,-,-,-,1,0,,0,Locked
39517781,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10.3748,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39525162,326,Sp. Eq (Exclusive),★★★★★,Beginner's Shamisen,-,-,2.3384,2.8376,-,-,-,18.4949%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39531230,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,9.1184,-,-,-,-13.6065,-,25.1752%,-,-,-,-,-,-,-,10000,10,,0,Locked
39536625,328,Sp. Eq (Exclusive),★★★★★,Star Hair Clip,-,-,-,8.9956,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39552783,327,Sp. Eq (Exclusive),★★★★★,Dried Shredded Squid,-,-,11.4790,-6.5618,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39552945,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,3.9422,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39572615,325,Sp. Eq (Exclusive),★★★★★,Loudspeaker,-,-,-,-,-,-,-,19.0001%,8%,-,-,-,-,-,-,-,1,0,,1,Locked
39580333,314,MG Bipod (Body),★★★★★,HD-100 Bipod,-,-,-,7.3468,-,-2.5582,-,-,-,-,-,-,-,-,-,-,10000,10,,0,Locked
39580457,331,Sp. Eq (Exclusive),★★★★★,Leader's Armband,-,-,5,-1.0000,-,-,-,-,-,-,8,-,-,-,-,-,1,0,MAX,9,Locked
39586192,329,Sp. Eq (Exclusive),★★★★★,Bento of Love,-,-,10.4238,-,-,-,12.4528,-,-50.0000%,-,-,-,-,-,-,-,1,0,,0,Locked
39589526,315,Sp. Eq (Exclusive),★★★★★,FP6 Folding Stock,-,-,-,21.5785,-,-,-2.8873,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39589900,330,Sp. Eq (Exclusive),★★★★★,Ozaki Figurine,-,-,8,-,-,-,-1,-,25%,-,-,-,-,-,-,-,1,0,MAX,6,Locked
39596152,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,6.2668,-,-,-,-14.340,-,26.88%,-,-,-,-,-,-,-,10000,10,,0,Locked
39596153,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,8.3948,-,-,-,14.3576,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,Locked
39608366,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,10,-,-,-,-10,-,26.8%,-,-,-,-,-,-,-,10000,10,,8,Locked
39608367,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,9.8682,-,-,-,12.3620,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,Locked
39617463,311,Rangefinder (Body),★★★★★,M200X LRF,-,-,3.3904,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39673791,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.9608,-,-12.4450%,-,-,-,-,-,-,-,1,0,,0,Locked
39679155,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.5115,-,-,-,-,-,-,-9.292,-,-,-,-,-,-,1,0,,0,Locked
39740995,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,6.0054,-,-,-,-,-,-,73.9810,-,-,-,-,-,-,1,0,,0,Locked
39755399,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,4.8126,-,-,-,-12.7575,-,17.4525%,-,-,-,-,-,-,-,0,0,,0,Locked
39755765,318,Sp. Eq (Exclusive),★★★★★,M948 Mod X,-,-,1.5388,-,-,-,-,-,-,156.4790,-,-,-,-,-,-,1,0,,0,Locked
39759092,316,Sp. Eq (Exclusive),★★★★★,PT-2 Telescopic Stock,-,-,1.6970,12.8336,-,-,-,14.1650%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39759173,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.4993,-,-,9.3742%,-,-,-,-,-,-,-,-,1,0,,0,
39759241,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.1730,-,-,-,4.3166,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
39759243,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.7564,-,-,-,3.9142,-,-50.000%,-,-,-,-,-,-,-,0,0,,0,
39759244,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.8636,-,-,-,3.7032,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
39759245,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.058,-,-,-,3.7510,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
