ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
35096632,264,Sp. Eq (Exclusive),★★★★★,PK Exclusive Tripod,-,-,10,5,-,-,-,50%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
35269555,242,Sp. Eq (Exclusive),★★★★★,7N14,-,-,4,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,15,Locked
35319919,210,Sp. Eq (Exclusive),★★★★★,SCW Buttstock,-,-,-,-,6.692,-,-,12.9981%,-,-,-,-,-,-,-,-,1,0,,0,Locked
35395726,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.8008,-,-15.3260%,-,-,-,-,-,-,-,1,0,,0,Locked
35439489,146,Sp. Eq (Exclusive),★★★★★,MIRD Class-5 Rounds,-,-,12.801,-,-,-,-,-,-,-8.9653,-,-,-,-,-,-,1,0,,0,Locked
35460360,148,Sp. Eq (Exclusive),★★★★★,Prosthetic Eye,-,-,-,-,-,-3.0000,1.1321,-,16.0630%,-,-,-,-,-,-,-,1,0,,0,Locked
35479740,147,Sp. Eq (Exclusive),★★★★★,White Knight's Armor,-,-,-,-,16.0260,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
35506165,145,Sp. Eq (Exclusive),★★★★★,Prosthetic Arm,-,-,2.5870,-,-2.5381,-,-,-,-,-,7.0458,-,-,-,-,-,1,0,,0,Locked
35523840,149,Sp. Eq (Exclusive),★★★★★,Cybernetic Hands,-,-,2.4098,-,-2.96,-,-,-,-,-,-,-,-,-,-,3.4417,1,0,,0,Locked
35545215,157,Sp. Eq (Exclusive),★★★★★,LED Weapon Light,2280213,Gr MP5 Mod,10,15,15.0000,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
35575439,209,Sp. Eq (Exclusive),★★★★★,Triangular Bayonet,-,-,3.4443,-,-,-,-,18.5211%,-,-,-,-,-,-,-,-,1,0,,0,Locked
35708346,137,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35708347,138,Sp. Eq (Exclusive),★★★★★,Flanergide,182996957,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35708348,139,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35708349,140,Sp. Eq (Exclusive),★★★★★,Bronson Extract,182996957,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35708350,141,Sp. Eq (Exclusive),★★★★★,Powdered Delta,182996957,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35708351,142,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35708352,143,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35708353,144,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35864875,246,Sp. Eq (Exclusive),★★★★★,RBL Grip,-,-,-,-,7.5421,-,-,12.6672%,-,-,-,-,-,-,-,-,1,0,,0,Locked
35872714,235,Flash (Shell),★★★★★,Shotgun Flash Shells,178113670,LTLX7000,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
35946755,219,Sp. Eq (Exclusive),★★★★★,Experimental Curved Barrel,-,-,1.3433,-,7.7284,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36099527,182,Sp. Eq (Exclusive),★★★★★,S&B762,-,-,13.2912,-,-,-,-4.0000,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36173339,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,143784947,Desert Eagle,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
36185978,250,Sp. Eq (Exclusive),★★★★★,MkQ Light Exoskeleton,-,-,8.1588,-,22.0160,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36233147,248,Sp. Eq (Exclusive),★★★★★,9A High-Performance Chip,1730378,9A-91,15,-,-,-,25,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
36253352,243,Sp. Eq (Exclusive),★★★★★,Exclusive Optical Sight,-,-,2.1014,-,-,-,-,20.2725%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36253446,179,Sp. Eq (Exclusive),★★★★★,WML & Tactical Handguard,84554792,M950A Mod,-,-,20,-,-,20%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
36269852,49,PEQ (Acc),★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,1,0,MAX,0,Locked
36289580,109,Optical (Acc),★★★★★,16Lab 6-24X56,153154132,Carcano M91/38,-,-,-,-,-,48.0000%,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
36306709,244,Sp. Eq (Exclusive),★★★★★,Exclusive Tactical Flashlight,-,-,4.0452,6.2176,6.6302,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36327937,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,5090162,TAR-21,12.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
36500607,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,MAX,4,Locked
36500627,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8.4844,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36536822,257,Sp. Eq (Exclusive),★★★★★,EKP-8-18,-,-,-,15.322,-,-,-,18.1002%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36553005,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,8,-,-,-,-,-,-,80,-,-,-,-,-,-,1,0,MAX,26,Locked
36553503,247,Sp. Eq (Exclusive),★★★★★,Hydraulic Recoil Mitigation System,62445464,TAC-50,-,-,-,-,-,50%,15%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
36595706,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,8,-,-,-,-,-,-,80,-,-,-,-,-,-,0,0,MAX,16,Locked
36678303,270,Sp. Eq (Exclusive),★★★★★,OMEGA Rail,-,-,5,20,-,-,-,30%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
36688477,245,Sp. Eq (Exclusive),★★★★★,ZEVT Trigger Unit,-,-,-,10.0942,6.0712,-,-,13.5706%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36708880,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.8294,-,-15.3250%,-,-,-,-,-,-,-,1,0,,0,Locked
36732238,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,8,-,-,-,-,-,-,80,-,-,-,-,-,-,0,0,MAX,16,Locked
36788727,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,3,Locked
36792367,256,Sp. Eq (Exclusive),★★★★★,MICO,-,-,-,-,-,-,-,13.6716%,-,-,-,-,-,-,-,3.0992,1,0,,0,Locked
36832949,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,8,-,-,-,-,-,-,80,-,-,-,-,-,-,0,0,MAX,16,Locked
36887273,213,Sp. Eq (Exclusive),★★★★★,Special Ops Bag,4416682,Welrod MkⅡ Mod,-,-,25,-,-,-,-,-,5,-,-,-,-,-,30000,10,MAX,6,
37088320,276,Sp. Eq (Exclusive),★★★★★,M13 Receiver,-,-,-,-,7.3012,-,-,12.3531%,-,-,-,-,-,-,-,-,1,0,,0,Locked
37088365,258,Sp. Eq (Exclusive),★★★★★,7.92mm Anti-Tank Rounds,-,-,3.2296,-,-,-,-,-,-,116.4720,-,-,-,-,-,-,1,0,,0,Locked
37088450,212,Sp. Eq (Exclusive),★★★★★,Custom Tracer Rounds,89936765,Type56R Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,16,Locked
37105203,217,Sp. Eq (Exclusive),★★★★★,SB 2.5-10x56,3522847,WA2000,5.0000,-,-,-,-,50.0000%,-,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
37157328,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.1062,-,-14.9650%,-,-,-,-,-,-,-,0,0,,0,Locked
37303773,288,Sp. Eq (Exclusive),★★★★★,CS Red Dot Sight,-,-,4.2318,15.4005,-,-,-4.0000,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
37390839,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.9861,-,-,-,-,-,-,-8.6875,-,-,-,-,-,-,1,0,,0,Locked
37406673,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.5738,-,-18.340%,-,-,-,-,-,-,-,0,0,,0,Locked
37406674,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,4,Locked
37428321,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,9,Locked
37471101,283,Sp. Eq (Exclusive),★★★★★,Barrett QDL,-,-,5,-,-,-,-,24%,-,-,-,-,-,-,-,-,1,0,MAX,13,Locked
37521858,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,1620037,M1918 Mod,-,-,-,-,-5.000,-,-,500,-,-,-,-,-,-,10000,10,MAX,8,Locked
37603939,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.0044,-,-16.5110%,-,-,-,-,-,-,-,0,0,,0,Locked
37639276,235,Flash (Shell),★★★★★,Shotgun Flash Shells,189347290,M26-MASS,-,12,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,2,Locked
37671002,105,Sp. Eq (Exclusive),★★★★★,PM 5-25X56,-,-,-,-,-,-,-,24.0000%,10.0000%,-,-,-,-,-,-,-,1,0,MAX,0,Locked
37718535,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.8418,-,-17.6760%,-,-,-,-,-,-,-,0,0,,0,Locked
37733551,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
37757650,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,12,-,-,-,15%,-,-,-,-,-,-,-,-,1,0,MAX,16,Locked
37773602,198,Sp. Eq (Exclusive),★★★★★,Wooden Grips,-,-,-,-,8.6071,-,-,17.0056%,-,-,-,-,-,-,-,-,1,0,,0,Locked
37783092,282,Sp. Eq (Exclusive),★★★★★,64 Shiki Sniper Scope,-,-,-,-,-,-,-,24%,10%,-,-,-,-,-,-,-,1,0,MAX,16,Locked
37812577,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7.1822,-,-14.7640%,-,-,-,-,-,-,-,0,0,,0,Locked
38035313,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,11,Locked
38111748,277,Sp. Eq (Exclusive),★★★★★,DHG Extended Handguard,-,-,-,6,10,3.0000,-,-,-,-,-,-,-,-,-,-,1,0,MAX,6,Locked
38132855,239,Sp. Eq (Exclusive),★★★★★,Mk4 SLAP,64732170,Gr MG4 Mod,-1,-,-,-,-,-,-,600.000,-,-,-,-,-,-,30000,10,MAX,6,Locked
38151859,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,11.3050,-,-,-,13.6124%,-,-,-,-,-,-,-,-,0,0,,0,Locked
38179621,249,Sp. Eq (Exclusive),★★★★★,SR3 Special Suppressor,-,-,6.000,10.0000,10.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
38209319,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
38210937,133,Sp. Eq (Exclusive),★★★★★,Stechkin Buttstock,4341478,Stechkin Mod,-,4,10,-,-,20%,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
38234273,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.2538,-,-,-,-,-,-,-8.3683,-,-,-,-,-,-,0,0,,0,Locked
38234274,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,MAX,4,Locked
38235504,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-2.00,-,-,-,-,-,-,-,-,-,0,0,,2,Locked
38336707,308,Choke (Acc),★★★★★,Mk0 Multi-Purpose Choke,-,-,-,3.8638,-,-,-,-,-,-,-,-,-,-,-,2.4649,0,0,,0,Locked
38372471,171,Sp. Eq (Exclusive),★★★★★,Tactical Thunderbolt Ahoge,4341478,Stechkin Mod,-,-,20,-,-,20%,-,-,-,-,-,-,-,-,30000,10,MAX,10,Locked
38417192,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,11.3316%,-,-,-,-,-,-,-,1,0,,0,Locked
38417586,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.006,-,-,-,-,-,-,-7.6792,-,-,-,-,-,-,1,0,,0,Locked
38438721,292,Sp. Eq (Exclusive),★★★★★,Recoil Reduction Kit,-,-,3.3008,11.6056,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
38448279,266,Sp. Eq (Exclusive),★★★★★,ImpulsIIA/C,-,-,-,-,14.0556,-,-,8.908%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38483319,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.5164,-,-,-,13.538%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38561057,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,5.4478,-,-,-,-13.3280,-,15.5485%,-,-,-,-,-,-,-,0,0,,0,Locked
38582812,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,8.8528,-,-,-,13.0140,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,Locked
38671957,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.339,-,-,-,-,-,-,-9.2785,-,-,-,-,-,-,1,0,,0,Locked
38671969,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,4.326,-,-,-,-11.9915,-,19.1360%,-,-,-,-,-,-,-,0,0,,0,Locked
38709845,218,Sp. Eq (Exclusive),★★★★★,High-Performance Camouflaged Exoskeleton,-,-,-,-,16.5660,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
38725617,274,Sp. Eq (Exclusive),★★★★★,AN-94 Modernization Kit,90579714,AN-94 Mod,-,-,-,-,-,48%,25%,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
38748307,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,9.042,-,-,-,12.6580,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,Locked
38769092,311,Rangefinder (Body),★★★★★,M200X LRF,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,1,Locked
38806229,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,6.6326,-,-,-,-,-,-,70.850,-,-,-,-,-,-,1,0,,0,Locked
38820419,309,Focus Chip (Body),★★★★★,Focus Chip,90579714,AN-94 Mod,10,-,-,-,-11.0,-,30%,-,-,-,-,-,-,-,10000,10,,23,Locked
38834085,275,Sp. Eq (Exclusive),★★★★★,Perst-4,172866365,AK-15 Mod,13,-,14,-,-,-,13%,-,-,-,-,-,-,-,3477,3,MAX,16,
38870354,271,Sp. Eq (Exclusive),★★★★★,.357 Wadcutter Rounds,-,-,10.0000,-,-,-,-,-,-,-7.0000,-,-,-,-,-,-,1,0,MAX,0,Locked
38929053,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.6594,-,-,-,8.5774,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
38934151,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.1466,-,-,-,-,-,-,-9.0694,-,-,-,-,-,-,1,0,,0,
